player;pos;age;height;exp_years;salary_2024;mins_2023;ppg_2023;tot_reb_2023;ast_2023;steals_2023;blocks_2023
Nicolas Claxton;C;25;6' 11'';5;8625000;29.9;12.6;9.2;1.9;1.3;2.5
Jonas Valanciunas;C;31;6' 11'';12;15067500;24.9;14.1;10.2;1.8;0.3;0.7
Xavier Tillman;C;25;6' 7'';4;1632821;19.3;7.0;5.0;1.6;1.0;0.5
Isaiah Hartenstein;C;25;7' 0'';6;8000000;19.9;5.0;6.5;1.2;0.6;0.8
